fold,n_train,n_val,best_val_auc,best_val_bal_acc,best_val_f1
1,264,66,0.9335,0.8899,0.8571
2,264,66,0.8625,0.8231,0.7727
3,264,66,0.8817,0.7376,0.6486
4,264,66,0.9272,0.8751,0.8235
5,264,66,0.8979,0.6608,0.5143
